time,sx_x,sx_y,sx_z,mat_x,mat_y,mat_z,vicon_x,vicon_y,vicon_z
2.200000000000006395e-01,4.303059909286578444e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.303064383629631173e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352895453270492210e-01,5.108271407892953087e-03,-2.153311499763899128e-02
2.300000000000004263e-01,4.303180970992141474e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.303185608861245792e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352889568514095586e-01,4.966892949053863804e-03,-2.155816281488714958e-02
2.400000000000002132e-01,4.303300617562805241e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.303305234227428056e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353066192556119818e-01,5.190310640074032034e-03,-2.099550157822116514e-02
2.500000000000000000e-01,4.303418844249182196e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.303423259728176853e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353299006490172207e-01,5.018123885134763429e-03,-2.093935993712614518e-02
2.599999999999997868e-01,4.303535671161651810e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.303539685363493295e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353351543244788902e-01,5.110217627074885305e-03,-2.084569536933258971e-02
2.699999999999995737e-01,4.303651123245728627e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.303656773059172380e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353252933480833420e-01,4.942596661606075970e-03,-2.095648334380262323e-02
2.799999999999993605e-01,4.303765216435553875e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.303772570872803072e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353196808405223051e-01,5.078690177186456767e-03,-2.090595426854677252e-02
2.900000000000009237e-01,4.303877962725463080e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.303886998785497187e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353194379527522972e-01,5.059131585719828239e-03,-2.078057361162502503e-02
3.000000000000007105e-01,4.303989385644513832e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.304000056797252505e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353027254020970238e-01,5.128983892227975683e-03,-2.090183343938295524e-02
3.100000000000004974e-01,4.304099480368357433e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.304111744908069581e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353072155425296019e-01,5.107144547250523636e-03,-2.154578694883824141e-02
3.200000000000002842e-01,4.304208267843645519e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.304222063117948971e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353015359908163351e-01,5.270247912425231329e-03,-2.164942044857409709e-02
3.300000000000000711e-01,4.304315768285444932e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.304331011426890674e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353062801822873418e-01,5.056259582041311429e-03,-2.137714695301301537e-02
3.399999999999998579e-01,4.304422008896533480e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.304438589834893580e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353000943006956058e-01,5.086409783945845808e-03,-2.126773274036938832e-02
3.499999999999996447e-01,4.304527001527215235e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.304544798341959355e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352963368992648352e-01,5.043491094061706981e-03,-2.112641884924190694e-02
3.599999999999994316e-01,4.304630754040401630e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.304649636948086888e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353059621202033380e-01,4.913081694479688732e-03,-2.088282659751350412e-02
3.700000000000009948e-01,4.304733279254903122e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.304753105653276180e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353035765783228594e-01,5.158056441883572540e-03,-2.089152540355287968e-02
3.800000000000007816e-01,4.304834590254814630e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.304855204457526674e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353022536166734069e-01,5.006543501299622057e-03,-2.087199331275643721e-02
3.900000000000005684e-01,4.304934701804360442e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.304955933360839482e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352960189846487582e-01,4.933725463939997447e-03,-2.096220151853483982e-02
4.000000000000003553e-01,4.305033633003870763e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305055292363214603e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352939658713158577e-01,5.083499326112031480e-03,-2.091227840905951485e-02
4.100000000000001421e-01,4.305131399288927851e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305153281464652593e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352964111358593735e-01,4.898201366408082291e-03,-2.084866530331200285e-02
4.199999999999999289e-01,4.305228008492899550e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305249900665150675e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352822636951775293e-01,5.110298675928090506e-03,-2.094101765381720104e-02
4.299999999999997158e-01,4.305323490824239929e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305345149964711626e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352910783412482498e-01,5.154144640873728478e-03,-2.093901181861484995e-02
4.399999999999995026e-01,4.305417840110173922e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305439029363334891e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352901731715055345e-01,5.087451543232014706e-03,-2.096123265010141345e-02
4.500000000000010658e-01,4.305511065461410380e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305531538861019358e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352871188726972207e-01,5.058614633808411476e-03,-2.094682898515479175e-02
4.600000000000008527e-01,4.305603192155871839e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305624012619296281e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352861499474414142e-01,4.987155893542344343e-03,-2.089919422233887936e-02
4.700000000000006395e-01,4.305694234909334672e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305716520120611568e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352789500860272387e-01,5.111692722042468495e-03,-2.093400092777511490e-02
4.800000000000004263e-01,4.305784205753118155e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305807912534999615e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352886870231259531e-01,4.973181819559628625e-03,-2.076225225235744931e-02
4.900000000000002132e-01,4.305873120961789535e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305898189862457093e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352822579254292945e-01,5.043131795859565059e-03,-2.090956747014380279e-02
5.000000000000000000e-01,4.305960981714304081e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.305987352102986776e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352734716767812095e-01,5.140517235950992081e-03,-2.091597855738472345e-02
5.099999999999997868e-01,4.306047796986288700e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306075399256588110e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352788548184380879e-01,4.995895328970434424e-03,-2.101044040355512510e-02
5.199999999999995737e-01,4.306133581403758237e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306162331323260539e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352995799831833601e-01,5.012957665596826096e-03,-2.074622738411899259e-02
5.299999999999993605e-01,4.306218352082602507e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306248148303004064e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353051142277352126e-01,5.149169994965271946e-03,-2.076980499293562543e-02
5.400000000000009237e-01,4.306302130707765352e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306332850195819795e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352750460692208501e-01,5.023348078778862302e-03,-2.152114906617616508e-02
5.500000000000007105e-01,4.306384925603988778e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306416437001706066e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353155831152606403e-01,5.065730370304652452e-03,-2.129250537785354336e-02
5.600000000000004974e-01,4.306466742067418529e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306498908720662877e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353252569087558976e-01,4.901635398140091748e-03,-2.118474547376911210e-02
5.700000000000002842e-01,4.306547591346077675e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306580265352693559e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353096279414678804e-01,5.052897919090436341e-03,-2.126216774786840458e-02
5.800000000000000711e-01,4.306627479802905278e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306660506897794227e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352900731293642966e-01,4.970718332644466497e-03,-2.147453124194165230e-02
5.899999999999998579e-01,4.306706423542244755e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306739633355964880e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352769139438393831e-01,4.916406000577244750e-03,-2.155037368911680296e-02
5.999999999999996447e-01,4.306784436029631458e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306817644727208849e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353101508667847064e-01,4.952751674665321902e-03,-2.116874438272658976e-02
6.099999999999994316e-01,4.306861522852081237e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306894541011522248e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353046547397655397e-01,5.021882749696865433e-03,-2.099921823918785013e-02
6.200000000000009948e-01,4.306937717561690748e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.306970322208907853e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352907276849385942e-01,4.961785150989245219e-03,-2.118379479850837632e-02
6.300000000000007816e-01,4.307013012928381790e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307044988319364553e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352954070318177937e-01,4.983262860337289712e-03,-2.111310550955289300e-02
6.400000000000005684e-01,4.307087410245009074e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307118539342892904e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352881013468546945e-01,4.840831046056065512e-03,-2.132740112710665437e-02
6.500000000000003553e-01,4.307160926033813397e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307191163763955388e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352735517766677109e-01,5.164419700210316766e-03,-2.158408723571503263e-02
6.600000000000001421e-01,4.307233573582393005e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307264827730636902e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352601649993351751e-01,5.106345336947711033e-03,-2.164845575445370485e-02
6.699999999999999289e-01,4.307305367027636223e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307337603993335318e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352710213582623444e-01,4.965025455575977631e-03,-2.159589353193036576e-02
6.799999999999997158e-01,4.307376317749981864e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307409492552054520e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352555359608158980e-01,4.903927758756719546e-03,-2.154497973543720302e-02
6.899999999999995026e-01,4.307446434694408022e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307480493406790067e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352408196751296199e-01,5.093412058802822273e-03,-2.183799192390298294e-02
7.000000000000010658e-01,4.307515718552792361e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307550606557546402e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352459087869980925e-01,5.049047087633748432e-03,-2.178799540639805854e-02
7.100000000000008527e-01,4.307584177401890813e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307619832004321303e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352521347780181626e-01,4.981056562681863975e-03,-2.172152007338104540e-02
7.200000000000006395e-01,4.307651819290336803e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307688169747114215e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352764200644778647e-01,5.010341312102227496e-03,-2.172608957221691672e-02
7.300000000000004263e-01,4.307718668460053246e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307755619785925139e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353005250938416504e-01,4.991838602044988693e-03,-2.157529448948258821e-02
7.400000000000002132e-01,4.307784734174675001e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307822182120756849e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353012707133795400e-01,4.886644542347259867e-03,-2.144568203242519511e-02
7.500000000000000000e-01,4.307850024576026504e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307887856751607125e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352920400311443005e-01,4.954720972020397463e-03,-2.139599928536864426e-02
7.599999999999997868e-01,4.307914546413332824e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.307952643678475968e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352951862103656699e-01,4.915356351446853456e-03,-2.111810153368104404e-02
7.699999999999995737e-01,4.307978298731591771e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308016542901364487e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352905779263287478e-01,4.975683110733063186e-03,-2.097512715642288472e-02
7.799999999999993605e-01,4.308041295231321843e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308079554420269353e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353193955021997796e-01,5.078948044145797924e-03,-2.128271903817086086e-02
7.900000000000009237e-01,4.308103546669388439e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308141678235195560e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353236313991027950e-01,5.126001109042148396e-03,-2.097368566919360910e-02
8.000000000000007105e-01,4.308165060210282782e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308202914346140333e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353251021591038050e-01,5.005215124209608235e-03,-2.088803606185965500e-02
8.100000000000004974e-01,4.308225851503580950e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308263262753103673e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353132843563080057e-01,5.103077471409832311e-03,-2.119206316384186772e-02
8.200000000000002842e-01,4.308285939313551971e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308322723456085024e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353330007794586898e-01,5.019294577636009003e-03,-2.088730545544367767e-02
8.300000000000000711e-01,4.308345315854124058e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308381296455087162e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353412221887675848e-01,4.994338005066732700e-03,-2.080541902662308429e-02
8.399999999999998579e-01,4.308403981700748009e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308438981750106755e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352957815006085474e-01,4.907032342060822783e-03,-2.090352374462989271e-02
8.499999999999996447e-01,4.308461952880344170e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308496531081580372e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352960534612907439e-01,5.075932901536732433e-03,-2.101397852869604788e-02
8.599999999999994316e-01,4.308519240273586681e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308553754933109881e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352921925778348022e-01,5.150237857380279838e-03,-2.100532821025674624e-02
8.700000000000009948e-01,4.308575855666089138e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308610280260792846e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352814187396522039e-01,5.125715535498814868e-03,-2.106018084144514746e-02
8.800000000000007816e-01,4.308631804821024813e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308666116179047934e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352822664242811390e-01,5.004747846887348806e-03,-2.089728819371905466e-02
8.900000000000005684e-01,4.308687101453023693e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308721271802301578e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352814990403348627e-01,5.117965187816798933e-03,-2.070986558229453989e-02
9.000000000000003553e-01,4.308741735562533481e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308775756244975219e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352756165577138514e-01,5.014969994251994301e-03,-2.090546444910112989e-02
9.100000000000001421e-01,4.308795717005154957e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308829578621488632e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353313733662618201e-01,4.951382719469724081e-03,-2.090181132286383914e-02
9.199999999999999289e-01,4.308849057613247657e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308882748046268807e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353532961290411674e-01,5.105782740392958430e-03,-2.088903993348859012e-02
9.299999999999997158e-01,4.308901769564373319e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308935273633736074e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353513882211653696e-01,5.034577816366257730e-03,-2.093974368926801444e-02
9.399999999999995026e-01,4.308953869877015785e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308987164498314648e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353488343557038176e-01,5.108935259337046841e-03,-2.096854939672440632e-02
9.500000000000010658e-01,4.309005356775236217e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309038429754424859e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353428198675896033e-01,5.241803029920895363e-03,-2.105420445864045198e-02
9.600000000000008527e-01,4.309056234023430632e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309089078516490368e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352715860113386404e-01,4.999635630028614885e-03,-2.137923631943777769e-02
9.700000000000006395e-01,4.309106507417502785e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309139119898933168e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352791992445969038e-01,4.954158932337575372e-03,-2.165312865961244171e-02
9.800000000000004263e-01,4.309156182641070698e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309188563016178031e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352781524518236633e-01,4.853455425836483705e-03,-2.154471508155805792e-02
9.900000000000002132e-01,4.309205271559164441e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309237416982644731e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352630848570601119e-01,5.075745089290997769e-03,-2.158963471781738530e-02
1.000000000000000000e+00,4.309253785219973043e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309285690912758038e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352497980853919923e-01,5.166866060631478130e-03,-2.162806782848511467e-02
1.009999999999999787e+00,4.309301717803190601e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309333393920938837e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352416160957710556e-01,4.966938214156120524e-03,-2.163215031019058432e-02
1.019999999999999574e+00,4.309349104386573925e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309380535121611899e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352815713427059530e-01,5.088151935387891234e-03,-2.106523507198346246e-02
1.030000000000001137e+00,4.309395927126982717e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309427123629197554e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352778322929757859e-01,5.099476172648470529e-03,-2.104283210457946751e-02
1.040000000000000924e+00,4.309442189918385457e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309473168558120570e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352803686043036357e-01,5.153861743326167144e-03,-2.115857492461153955e-02
1.050000000000000711e+00,4.309487901665857712e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309518677499514783e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352981175790567869e-01,4.950651347107093425e-03,-2.116655146971244128e-02
1.060000000000000497e+00,4.309533077392774802e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309563599844942194e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353078484816546023e-01,5.015597736306845467e-03,-2.127626653318534511e-02
1.070000000000000284e+00,4.309577725090987799e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309607934509213090e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353102562043801305e-01,5.099498629424499552e-03,-2.153020770156185981e-02
1.080000000000000071e+00,4.309621845688866859e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309651725295631786e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353064070292692600e-01,5.079374950983497894e-03,-2.153784910554573662e-02
1.089999999999999858e+00,4.309665443264822926e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309694969898733574e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352851400900256129e-01,5.135176806101093838e-03,-2.117917872404159740e-02
1.099999999999999645e+00,4.309708524096612092e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309737694482443371e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352908262968567810e-01,5.106488287139110405e-03,-2.098550534713136684e-02
1.109999999999999432e+00,4.309751096136827941e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309779913635989335e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352935028741314882e-01,5.106684498753594204e-03,-2.105316870272791463e-02
1.120000000000000995e+00,4.309793152716162035e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309821633439530064e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353061183647592980e-01,4.996727168096147531e-03,-2.094136074895769362e-02
1.130000000000000782e+00,4.309834717955095540e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.309862865790161646e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353187966171115919e-01,4.938761170629267505e-03,-2.081478776646372708e-02
