time,sx_x,sx_y,sx_z,mat_x,mat_y,mat_z,vicon_x,vicon_y,vicon_z
1.099999999999994316e-01,4.352005441131142072e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.351998065647496583e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352768842834656704e-01,5.168732905479284101e-03,-2.168367531991080566e-02
1.200000000000009948e-01,4.352172574711382635e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352166995381198111e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352753427850204471e-01,5.025881027830331194e-03,-2.165748572876949329e-02
1.300000000000007816e-01,4.352337286631588475e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352333588089599137e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352893320928660215e-01,4.923047537004371366e-03,-2.109412167555846374e-02
1.400000000000005684e-01,4.352499615876373462e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352497843772697439e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352953148983649267e-01,5.074104107002500030e-03,-2.094721657109829827e-02
1.500000000000003553e-01,4.352659604492054579e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352659762430493018e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352972421031097161e-01,5.038875217459520828e-03,-2.102276358835819536e-02
1.600000000000001421e-01,4.352817277968864529e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352819344062988094e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353056886545627613e-01,5.128367424256818907e-03,-2.093287864991763558e-02
1.699999999999999289e-01,4.352972663190355918e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352976588670181557e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353071443834463095e-01,5.192362942025088857e-03,-2.099404454061168379e-02
1.799999999999997158e-01,4.353125791195104899e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353131496252071742e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353126874559294368e-01,5.084449622326653317e-03,-2.092962262920217142e-02
1.899999999999995026e-01,4.353276697772610615e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353284066808661978e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352965574845371055e-01,5.042357332594539499e-03,-2.145912164859112292e-02
2.000000000000010658e-01,4.353425426394711972e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353434300339949492e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353003994372748320e-01,4.830206712638958344e-03,-2.141739607368048359e-02
2.100000000000008527e-01,4.353572018482115280e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353582196845934837e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352816833245543027e-01,5.105506087149089267e-03,-2.171187303864485774e-02
2.200000000000006395e-01,4.353716492566744867e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353727756326618570e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352895453270492210e-01,5.108271407892953087e-03,-2.153311499763899128e-02
2.300000000000004263e-01,4.353858870962134531e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353870978782002354e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352889568514095586e-01,4.966892949053863804e-03,-2.155816281488714958e-02
2.400000000000002132e-01,4.353999179145419118e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.354011864212081750e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353066192556119818e-01,5.190310640074032034e-03,-2.099550157822116514e-02
2.500000000000000000e-01,4.354137446634447906e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.354150412616860644e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353299006490172207e-01,5.018123885134763429e-03,-2.093935993712614518e-02
2.599999999999997868e-01,4.354273708396420584e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.354286623996337369e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353351543244788902e-01,5.110217627074885305e-03,-2.084569536933258971e-02
2.699999999999995737e-01,4.354408001683225948e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.354420498350513591e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353252933480833420e-01,4.942596661606075970e-03,-2.095648334380262323e-02
2.799999999999993605e-01,4.354540361710473317e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.354552035679385980e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353196808405223051e-01,5.078690177186456767e-03,-2.090595426854677252e-02
2.900000000000009237e-01,4.354670810026717853e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.354685097927187831e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353194379527522972e-01,5.059131585719828239e-03,-2.078057361162502503e-02
3.000000000000007105e-01,4.354799367882591921e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.354816916934093340e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353027254020970238e-01,5.128983892227975683e-03,-2.090183343938295524e-02
3.100000000000004974e-01,4.354926059970357088e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.354946824432346375e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353072155425296019e-01,5.107144547250523636e-03,-2.154578694883824141e-02
3.200000000000002842e-01,4.355050912762125637e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.355074820421945270e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353015359908163351e-01,5.270247912425231329e-03,-2.164942044857409709e-02
3.300000000000000711e-01,4.355173956166008553e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.355200904902893910e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353062801822873418e-01,5.056259582041311429e-03,-2.137714695301301537e-02
3.399999999999998579e-01,4.355295222191753468e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.355325077875189521e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353000943006956058e-01,5.086409783945845808e-03,-2.126773274036938832e-02
3.499999999999996447e-01,4.355414739921956158e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.355447339338834323e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352963368992648352e-01,5.043491094061706981e-03,-2.112641884924190694e-02
3.599999999999994316e-01,4.355532528393181724e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.355567689293825540e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353059621202033380e-01,4.913081694479688732e-03,-2.088282659751350412e-02
3.700000000000009948e-01,4.355648608109265463e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.355686127740164837e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353035765783228594e-01,5.158056441883572540e-03,-2.089152540355287968e-02
3.800000000000007816e-01,4.355763002607470624e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.355802654677851660e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353022536166734069e-01,5.006543501299622057e-03,-2.087199331275643721e-02
3.900000000000005684e-01,4.355875737747653687e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.355917270106886563e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352960189846487582e-01,4.933725463939997447e-03,-2.096220151853483982e-02
4.000000000000003553e-01,4.355986842361657674e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.356029974027270102e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352939658713158577e-01,5.083499326112031480e-03,-2.091227840905951485e-02
4.100000000000001421e-01,4.356096348765500781e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.356140766439001166e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352964111358593735e-01,4.898201366408082291e-03,-2.084866530331200285e-02
4.199999999999999289e-01,4.356204272815152323e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.356249647342078646e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352822636951775293e-01,5.110298675928090506e-03,-2.094101765381720104e-02
4.299999999999997158e-01,4.356310629953063507e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.356356616736504206e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352910783412482498e-01,5.154144640873728478e-03,-2.093901181861484995e-02
4.399999999999995026e-01,4.356415439871679784e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.356461674622280067e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352901731715055345e-01,5.087451543232014706e-03,-2.096123265010141345e-02
4.500000000000010658e-01,4.356518726525276386e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.356564820999402343e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352871188726972207e-01,5.058614633808411476e-03,-2.094682898515479175e-02
4.600000000000008527e-01,4.356620518520779028e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.356666055867872700e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352861499474414142e-01,4.987155893542344343e-03,-2.089919422233887936e-02
4.700000000000006395e-01,4.356720851826758056e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.356765379227688917e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352789500860272387e-01,5.111692722042468495e-03,-2.093400092777511490e-02
4.800000000000004263e-01,4.356819740964691934e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.356862791078855435e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352886870231259531e-01,4.973181819559628625e-03,-2.076225225235744931e-02
4.900000000000002132e-01,4.356917196564557559e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.356959445528958974e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352822579254292945e-01,5.043131795859565059e-03,-2.090956747014380279e-02
5.000000000000000000e-01,4.357013233536496943e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357057998685680555e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352734716767812095e-01,5.140517235950992081e-03,-2.091597855738472345e-02
5.099999999999997868e-01,4.357107871081736250e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357155089740958887e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352788548184380879e-01,4.995895328970434424e-03,-2.101044040355512510e-02
5.199999999999995737e-01,4.357201132703352742e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357250718694797298e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352995799831833601e-01,5.012957665596826096e-03,-2.074622738411899259e-02
5.299999999999993605e-01,4.357293046221771826e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357344885547192459e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353051142277352126e-01,5.149169994965271946e-03,-2.076980499293562543e-02
5.400000000000009237e-01,4.357383640514979617e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357437590298147700e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352750460692208501e-01,5.023348078778862302e-03,-2.152114906617616508e-02
5.500000000000007105e-01,4.357472929834764197e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357528832947660247e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353155831152606403e-01,5.065730370304652452e-03,-2.129250537785354336e-02
5.600000000000004974e-01,4.357560925881714953e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357618613495730098e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353252569087558976e-01,4.901635398140091748e-03,-2.118474547376911210e-02
5.700000000000002842e-01,4.357647643180647123e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357706931942359474e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353096279414678804e-01,5.052897919090436341e-03,-2.126216774786840458e-02
5.800000000000000711e-01,4.357733099088376139e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357793788287546710e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352900731293642966e-01,4.970718332644466497e-03,-2.147453124194165230e-02
5.899999999999998579e-01,4.357817313801371495e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357879182531292916e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352769139438393831e-01,4.916406000577244750e-03,-2.155037368911680296e-02
5.999999999999996447e-01,4.357900310365734331e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357963114673595872e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353101508667847064e-01,4.952751674665321902e-03,-2.116874438272658976e-02
6.099999999999994316e-01,4.357982113027147331e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358045584714457243e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353046547397655397e-01,5.021882749696865433e-03,-2.099921823918785013e-02
6.200000000000009948e-01,4.358062736180357555e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358126592653877585e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352907276849385942e-01,4.961785150989245219e-03,-2.118379479850837632e-02
6.300000000000007816e-01,4.358142191938494947e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358206138491854675e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352954070318177937e-01,4.983262860337289712e-03,-2.111310550955289300e-02
6.400000000000005684e-01,4.358220494243586485e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358284222228392957e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352881013468546945e-01,4.840831046056065512e-03,-2.132740112710665437e-02
6.500000000000003553e-01,4.358297658872316016e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358360843863487433e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352735517766677109e-01,5.164419700210316766e-03,-2.158408723571503263e-02
6.600000000000001421e-01,4.358373703441713043e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358436003397139769e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352601649993351751e-01,5.106345336947711033e-03,-2.164845575445370485e-02
6.699999999999999289e-01,4.358448647414764343e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358509700829350519e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352710213582623444e-01,4.965025455575977631e-03,-2.159589353193036576e-02
6.799999999999997158e-01,4.358522511717953241e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358581936160119685e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352555359608158980e-01,4.903927758756719546e-03,-2.154497973543720302e-02
6.899999999999995026e-01,4.358595310152514890e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358652709389448376e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352408196751296199e-01,5.093412058802822273e-03,-2.183799192390298294e-02
7.000000000000010658e-01,4.358667053530086988e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358724613442906959e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352459087869980925e-01,5.049047087633748432e-03,-2.178799540639805854e-02
7.100000000000008527e-01,4.358737754780769302e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358796784773205646e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352521347780181626e-01,4.981056562681863975e-03,-2.172152007338104540e-02
7.200000000000006395e-01,4.358807429104369358e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358867871615228484e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352764200644778647e-01,5.010341312102227496e-03,-2.172608957221691672e-02
7.300000000000004263e-01,4.358876083666095580e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.358937873968980470e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353005250938416504e-01,4.991838602044988693e-03,-2.157529448948258821e-02
7.400000000000002132e-01,4.358943768705384469e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359006791834458827e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353012707133795400e-01,4.886644542347259867e-03,-2.144568203242519511e-02
7.500000000000000000e-01,4.359010478640256703e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359074625211664666e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352920400311443005e-01,4.954720972020397463e-03,-2.139599928536864426e-02
7.599999999999997868e-01,4.359076218722541252e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359141374100595767e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352951862103656699e-01,4.915356351446853456e-03,-2.111810153368104404e-02
7.699999999999995737e-01,4.359140999305182174e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359207038501254905e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352905779263287478e-01,4.975683110733063186e-03,-2.097512715642288472e-02
7.799999999999993605e-01,4.359204834976862508e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359271618413639859e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353193955021997796e-01,5.078948044145797924e-03,-2.128271903817086086e-02
7.900000000000009237e-01,4.359267741470916335e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359335113837752296e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353236313991027950e-01,5.126001109042148396e-03,-2.097368566919360910e-02
8.000000000000007105e-01,4.359329739536723092e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359397524773591659e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353251021591038050e-01,5.005215124209608235e-03,-2.088803606185965500e-02
8.100000000000004974e-01,4.359390849242243959e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359458851221156839e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353132843563080057e-01,5.103077471409832311e-03,-2.119206316384186772e-02
8.200000000000002842e-01,4.359451080246097288e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359519093180450056e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353330007794586898e-01,5.019294577636009003e-03,-2.088730545544367767e-02
8.300000000000000711e-01,4.359510438951977318e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359578250651470199e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353412221887675848e-01,4.994338005066732700e-03,-2.080541902662308429e-02
8.399999999999998579e-01,4.359568934419976727e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359636323634216715e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352957815006085474e-01,4.907032342060822783e-03,-2.090352374462989271e-02
8.499999999999996447e-01,4.359626578485887305e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359693312128687936e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352960534612907439e-01,5.075932901536732433e-03,-2.101397852869604788e-02
8.599999999999994316e-01,4.359683384508560300e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359749216134889971e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352921925778348022e-01,5.150237857380279838e-03,-2.100532821025674624e-02
8.700000000000009948e-01,4.359739368256765890e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359804035652815601e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352814187396522039e-01,5.125715535498814868e-03,-2.106018084144514746e-02
8.800000000000007816e-01,4.359794547669795794e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359857770682470934e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352822664242811390e-01,5.004747846887348806e-03,-2.089728819371905466e-02
8.900000000000005684e-01,4.359848932478471162e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359910421223850974e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352814990403348627e-01,5.117965187816798933e-03,-2.070986558229453989e-02
9.000000000000003553e-01,4.359902529488793865e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.359962074350319239e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352756165577138514e-01,5.014969994251994301e-03,-2.090546444910112989e-02
9.100000000000001421e-01,4.359955346808361276e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360014578384091011e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353313733662618201e-01,4.951382719469724081e-03,-2.090181132286383914e-02
9.199999999999999289e-01,4.360007395542105368e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360066284255415536e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353532961290411674e-01,5.105782740392958430e-03,-2.088903993348859012e-02
9.299999999999997158e-01,4.360058688438721575e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360117205191714751e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353513882211653696e-01,5.034577816366257730e-03,-2.093974368926801444e-02
9.399999999999995026e-01,4.360109241733964303e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360167354420410035e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353488343557038176e-01,5.108935259337046841e-03,-2.096854939672440632e-02
9.500000000000010658e-01,4.360159072217288379e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360216745168926655e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353428198675896033e-01,5.241803029920895363e-03,-2.105420445864045198e-02
9.600000000000008527e-01,4.360208181861666143e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360265390664684326e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352715860113386404e-01,4.999635630028614885e-03,-2.137923631943777769e-02
9.700000000000006395e-01,4.360256575563934978e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360313304135108869e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352791992445969038e-01,4.954158932337575372e-03,-2.165312865961244171e-02
9.800000000000004263e-01,4.360304261204081544e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360360498807624441e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352781524518236633e-01,4.853455425836483705e-03,-2.154471508155805792e-02
9.900000000000002132e-01,4.360351251339563139e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360406987909649645e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352630848570601119e-01,5.075745089290997769e-03,-2.158963471781738530e-02
1.000000000000000000e+00,4.360397564570187567e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360452784668609749e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352497980853919923e-01,5.166866060631478130e-03,-2.162806782848511467e-02
1.009999999999999787e+00,4.360443223152291048e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360497902311928908e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352416160957710556e-01,4.966938214156120524e-03,-2.163215031019058432e-02
1.019999999999999574e+00,4.360488227853784315e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360542354067028503e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352815713427059530e-01,5.088151935387891234e-03,-2.106523507198346246e-02
1.030000000000001137e+00,4.360532579414940213e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360586153161331024e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352778322929757859e-01,5.099476172648470529e-03,-2.104283210457946751e-02
1.040000000000000924e+00,4.360576270249092445e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360629312822262849e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352803686043036357e-01,5.153861743326167144e-03,-2.115857492461153955e-02
1.050000000000000711e+00,4.360619332221729594e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360671846277240915e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352981175790567869e-01,4.950651347107093425e-03,-2.116655146971244128e-02
1.060000000000000497e+00,4.360661769366556140e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360713766753693266e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353078484816546023e-01,5.015597736306845467e-03,-2.127626653318534511e-02
1.070000000000000284e+00,4.360703589938729197e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360755087479040726e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353102562043801305e-01,5.099498629424499552e-03,-2.153020770156185981e-02
1.080000000000000071e+00,4.360744806251293793e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360795821680707451e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353064070292692600e-01,5.079374950983497894e-03,-2.153784910554573662e-02
1.089999999999999858e+00,4.360785431396528300e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360835982586112602e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352851400900256129e-01,5.135176806101093838e-03,-2.117917872404159740e-02
1.099999999999999645e+00,4.360825471654014573e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360875583422685331e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352908262968567810e-01,5.106488287139110405e-03,-2.098550534713136684e-02
1.109999999999999432e+00,4.360864931413417911e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360914597645692004e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.352935028741314882e-01,5.106684498753594204e-03,-2.105316870272791463e-02
1.120000000000000995e+00,4.360903816833929247e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360952938028417880e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353061183647592980e-01,4.996727168096147531e-03,-2.094136074895769362e-02
1.130000000000000782e+00,4.360942135791702756e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.360990626348973387e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353187966171115919e-01,4.938761170629267505e-03,-2.081478776646372708e-02
