time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
15.348,0.4360958582990824,0.0,0.0,0.4365989312023172,0.0031333944748507606,0.0005275544295145757
15.349,0.43610832332290395,0.0,0.0,0.4365982238778771,0.0031345722139059957,0.000527070093362003
15.350000000000001,0.4361207347434747,0.0,0.0,0.43659751655343704,0.00313574995296121,0.0005265857572094171
15.351,0.436133092661231,0.0,0.0,0.4365973160704821,0.0031239292889560584,0.0005192693689952253
15.352,0.4361453973870004,0.0,0.0,0.43659711558752706,0.003112108624950907,0.0005119529807810334
15.353000000000002,0.4361576491118341,0.0,0.0,0.4365969151045721,0.0031002879609457346,0.0005046365925668285
15.354000000000001,0.43616984804661973,0.0,0.0,0.4365967146216171,0.0030884672969405834,0.0004973202043526366
15.355,0.43618199451251316,0.0,0.0,0.43659651413866213,0.003076646632935432,0.0004900038161384447
15.356,0.43619408862760656,0.0,0.0,0.43659631365570717,0.003064825968930281,0.00048268742792425287
15.357000000000001,0.4362061306668778,0.0,0.0,0.43659611317275215,0.0030530053049251083,0.00047537103971004795
15.358,0.43621812085475203,0.0,0.0,0.4365959126897972,0.003041184640919957,0.0004680546514958561
15.359,0.4362300593747388,0.0,0.0,0.4365957122068422,0.0030293639769148053,0.0004607382632816642
15.360000000000001,0.4362419465399573,0.0,0.0,0.4365955117238872,0.003017543312909646,0.00045342187506746523
15.361,0.436253782483154,0.0,0.0,0.43659563314263933,0.0030128620106654853,0.00044943339242467647
15.362,0.43626556744492756,0.0,0.0,0.43659575456139144,0.0030081807084213247,0.0004454449097818877
15.363000000000001,0.4362773016780973,0.0,0.0,0.4365958759801436,0.003003499406177156,0.00044145642713909185
15.364,0.43628898534528393,0.0,0.0,0.4365959973988957,0.0029988181039329953,0.00043746794449630303
15.365,0.4363006187432743,0.0,0.0,0.4365961188176478,0.0029941368016888348,0.00043347946185351427
15.366000000000001,0.43631220202438,0.0,0.0,0.4365962402363999,0.002989455499444666,0.0004294909792107184
15.367,0.43632373539900554,0.0,0.0,0.43659636165515203,0.0029847741972005054,0.00042550249656792964
15.368,0.43633521914024925,0.0,0.0,0.4365964830739042,0.002980092894956345,0.00042151401392514083
15.369,0.4363466533951442,0.0,0.0,0.4365966044926563,0.0029754115927121843,0.00041752553128235207
15.370000000000001,0.4363580384631981,0.0,0.0,0.4365967259114084,0.0029707302904680155,0.0004135370486395562
15.371,0.4363693744442749,0.0,0.0,0.4365974629471836,0.0029780238753856787,0.000422954963718542
15.372,0.43638066161035916,0.0,0.0,0.4365981999829588,0.002985317460303342,0.0004323728787975278
15.373000000000001,0.43639190021789226,0.0,0.0,0.43659893701873403,0.0029926110452210175,0.00044179079387653033
15.374,0.43640309038281294,0.0,0.0,0.4365996740545092,0.0029999046301386807,0.0004512087089555161
15.375,0.43641423239454674,0.0,0.0,0.4366004110902844,0.003007198215056344,0.0004606266240345019
15.376000000000001,0.4364253263897755,0.0,0.0,0.4366011481260596,0.00301449179997402,0.0004700445391135044
15.377,0.4364363725987178,0.0,0.0,0.4366018851618348,0.003021785384891683,0.0004794624541924902
15.378,0.4364473712915973,0.0,0.0,0.43660262219761004,0.003029078969809346,0.000488880369271476
15.379000000000001,0.4364583225809439,0.0,0.0,0.4366033592333852,0.003036372554727022,0.0004982982843504786
15.38,0.4364692267294073,0.0,0.0,0.4366040962691604,0.003043666139644685,0.0005077161994294643
15.381,0.43648008390105275,0.0,0.0,0.4366050469598634,0.003044753709265368,0.0005013986672489901
15.382000000000001,0.4364908943005812,0.0,0.0,0.43660599765056635,0.0030458412788860532,0.0004950811350685046
15.383000000000001,0.436501658197578,0.0,0.0,0.43660694834126934,0.003046928848506736,0.0004887636028880304
15.384,0.4365123757099513,0.0,0.0,0.4366078990319723,0.003048016418127419,0.0004824460707075562
15.385,0.43652304707479506,0.0,0.0,0.4366088497226753,0.003049103987748102,0.000476128538527082
15.386000000000001,0.4365336724770711,0.0,0.0,0.43660980041337827,0.003050191557368787,0.0004698110063465965
15.387,0.4365442521033639,0.0,0.0,0.4366107511040812,0.0030512791269894698,0.0004634934741661223
15.388,0.4365547862385927,0.0,0.0,0.4366117017947842,0.0030523666966101527,0.0004571759419856481
15.389000000000001,0.436565274927052,0.0,0.0,0.43661265248548714,0.003053454266230838,0.0004508584098051626
15.39,0.43657571847612625,0.0,0.0,0.43661360317619013,0.003054541835851521,0.0004445408776246884
15.391,0.4365861170737887,0.0,0.0,0.4366115440978008,0.0030539249217478334,0.0004460029962523807
15.392000000000001,0.4365964708568779,0.0,0.0,0.43660948501941144,0.003053308007644145,0.0004474651148800756
15.393,0.43660678010602194,0.0,0.0,0.4366074259410221,0.0030526910935404577,0.0004489272335077679
15.394,0.43661704489410635,0.0,0.0,0.43660536686263274,0.0030520741794367702,0.0004503893521354602
15.395000000000001,0.4366272654920631,0.0,0.0,0.4366033077842434,0.003051457265333082,0.0004518514707631551
15.396,0.4366374421103101,0.0,0.0,0.43660124870585404,0.0030508403512293945,0.0004533135893908474
15.397,0.4366475748707893,0.0,0.0,0.4365991896274647,0.003050223437125707,0.00045477570801853967
15.398000000000001,0.436657664036614,0.0,0.0,0.43659713054907534,0.0030496065230220188,0.0004562378266462346
15.399000000000001,0.4366677097015289,0.0,0.0,0.436595071470686,0.0030489896089183313,0.0004576999452739269
15.4,0.43667771212618595,-2.355617251000487e-22,2.614811135162696e-22,0.43659301239229664,0.003048372694814644,0.0004591620639016192
15.401,0.43668769707076505,8.435491114762353e-09,-9.192587991462708e-09,0.4365935399087237,0.0030483884685721914,0.00046914429179189556
15.402000000000001,0.4366978969391015,9.783479396235314e-08,-1.0765478323990322e-07,0.4365940674251507,0.0030484042423297385,0.00047912651968218966
15.403,0.43670875363550576,4.378451628968107e-07,-4.852624972591203e-07,0.4365945949415777,0.003048420016087286,0.000489108747572466
15.404,0.4367208103353071,1.269229273097585e-06,-1.4154165599560032e-06,0.43659512245800475,0.003048435789844833,0.0004990909754627424
15.405000000000001,0.4367346602832753,2.8863791708761993e-06,-3.23591228163245e-06,0.4365956499744318,0.0030484515636023807,0.0005090732033530365
15.406,0.43675091846628583,5.624994444801197e-06,-6.3353945548077136e-06,0.43659617749085883,0.003048467337359928,0.0005190554312433129
15.407,0.4367702057316873,9.852641210441968e-06,-1.1142968116074767e-05,0.43659670500728587,0.0030484831111174753,0.0005290376591335893
15.408000000000001,0.43679313987348833,1.596157511321156e-05,-1.812027126088692e-05,0.43659723252371285,0.003048498884875023,0.0005390198870238833
15.409,0.4368203306072261,2.436329676529206e-05,-2.7755432028835193e-05,0.4365977600401399,0.00304851465863257,0.0005490021149141597
15.41,0.4368523767023441,3.5484421624535565e-05,-4.055845408676244e-05,0.43659828755656693,0.0030485304323901175,0.0005589843428044361
15.411000000000001,0.43688983880229765,4.975660967613145e-05,-5.705016611684009e-05,0.43659842015657113,0.003054016378468009,0.0005656461332253365
15.412,0.4369330573118722,6.75533007179145e-05,-7.769230236814605e-05,0.4365985527565754,0.0030595023245458914,0.000572307923646225
15.413,0.43698214919766054,8.916038909091343e-05,-0.00010285184395670024,0.4365986853565796,0.0030649882706237732,0.0005789697140671136
15.414000000000001,0.43703711609089546,0.00011479916636918217,-0.00013282441967993786,0.43659881795658384,0.0030704742167016654,0.000585631504488014
15.415000000000001,0.4370978954594647,0.000144642180723994,-0.0001678514509623636,0.43659895055658804,0.003075960162779547,0.0005922932949089026
15.416,0.4371643889911571,0.00017882486361473372,-0.00020813279472774884,0.43659908315659224,0.0030814461088574294,0.0005989550853297911
15.417,0.4372364785559816,0.00021745433114122673,-0.000253836320395715,0.4365992157565965,0.0030869320549353116,0.0006056168757506797
15.418000000000001,0.43731403519070655,0.0002606160609875653,-0.00030510517962813427,0.4365993483566007,0.0030924180010132034,0.00061227866617158
15.419,0.43739692416243686,0.00030837895428824776,-0.00036206332139898537,0.43659948095660495,0.003097903947091085,0.0006189404565924686
15.42,0.43748500782839883,0.0003607991731680628,-0.00042481967687342005,0.43659961355660915,0.0031033898931689674,0.0006256022470133571
15.421000000000001,0.4375781472566781,0.00041792304807919867,-0.0004934713333487053,0.43660033230088,0.0030923857824936315,0.0006090977534239833
15.422,0.43767620315046624,0.00047978928380547185,-0.0005681059449078468,0.4366010510451509,0.003081381671818315,0.0005925932598346389
15.423,0.4377790363780551,0.0005464306272645813,-0.0006488035585086737,0.4366017697894218,0.003070377561142999,0.0005760887662452944
15.424000000000001,0.4378865082799654,0.0006178751329892759,-0.0007356380046248342,0.43660248853369266,0.003059373450467663,0.0005595842726559206
15.425,0.43799848085046306,0.0006941471205775995,-0.0008286779526332749,0.43660320727796353,0.003048369339792346,0.0005430797790665762
15.426,0.43811481684731685,0.0007752678986910818,-0.0009279877120728716,0.4366039260222344,0.00303736522911703,0.0005265752854772317
15.427000000000001,0.4382353798600989,0.000861256314921466,-0.0010336278447364068,0.4366046447665053,0.003026361118441694,0.0005100707918878581
15.428,0.43836003435436566,0.0009521291698538577,-0.0011456556285462346,0.43660536351077617,0.0030153570077663776,0.0004935662982985136
15.429,0.43848864570139456,0.0010479015303996328,-0.0012641254117446306,0.43660608225504705,0.0030043528970910612,0.0004770618047091691
15.430000000000001,0.43862108019895246,0.0011485869683976824,-0.0013890888859368787,0.4366068009993179,0.0029933487864157427,0.0004605573111198043
15.431000000000001,0.43875720508672583,0.001254197738698905,-0.001520595292440986,0.43661597348848286,0.0029921041083483518,0.00044907507136403253
15.432,0.4388968885590547,0.0013647449169780122,-0.0016586915833667797,0.4366251459776478,0.0029908594302809613,0.00043759283160826076
15.433,0.43903999977377206,0.0014802384993801627,-0.0018034225412441878,0.4366343184668127,0.0029896147522135703,0.00042611059185248895
15.434000000000001,0.4391864088578727,0.0016006874826905285,-0.00195483088003681,0.43664349095597765,0.0029883700741461777,0.0004146283520966968
15.435,0.43933598691233156,0.0017260999216432396,-0.002112957320210401,0.4366526634451426,0.0029871253960787867,0.00040314611234092503
15.436,0.439488606015844,0.0018564829724251138,-0.0022778406485180498,0.4366618359343075,0.0029858807180113962,0.00039166387258515327
15.437000000000001,0.4396441392273616,0.001991842928525914,-0.002449517769740254,0.43667100842347245,0.002984636039944003,0.0003801816328293611
15.438,0.4398024605880455,0.002132185245089838,-0.0026280237450274344,0.4366801809126374,0.0029833913618766126,0.0003686993930735893
15.439,0.4399634451224117,0.0022775145582707938,-0.002813391824787088,0.4366893534018023,0.0029821466838092217,0.00035721715331781754
15.440000000000001,0.4401269688386656,0.0024278347015942417,-0.0030056534783811594,0.43669852589096736,0.0029809020057418464,0.0003457349135619282
15.441,0.44029290872896537,0.00258314871688001,-0.003204838416958443,0.4367761115053287,0.00298936983321837,0.00027954630538489953
15.442,0.44046114277060444,0.0027434588665189172,-0.0034109746157513373,0.43685369711968997,0.002997837660694894,0.00021335769720787082
15.443000000000001,0.4406315499251244,0.0029087666392398435,-0.0036240883296420464,0.4369312827340514,0.003006305488171433,0.00014716908903072455
15.444,0.4408040101353424,0.0030790727581653547,-0.0038442041144695037,0.43700886834841274,0.0030147733156479567,8.098048085369586e-05
15.445,0.44097840432293894,0.003254377185798244,-0.004071344844097663,0.437086453962774,0.0030232411431244804,1.4791872676667205e-05
15.446000000000002,0.44115461438582565,0.0034346791296488966,-0.004305531728063403,0.43716403957713545,0.0030317089706010194,-5.139673550047909e-05
15.447000000000001,0.4413325231955985,0.0036199770458347044,-0.004546784326439484,0.43724162519149673,0.003040176798077543,-0.00011758534367750775
15.448,0.4415120145947402,0.003810268643332546,-0.004795120565349916,0.43731921080585806,0.003048644625554067,-0.0001837739518545364
15.449,0.4416929733933679,0.004005550889903747,-0.005050556754540765,0.43739679642021934,0.0030571124530305908,-0.0002499625600315651
15.450000000000001,0.4418752853662472,0.00420582001532611,-0.005313107601251726,0.4374743820345808,0.0030655802805071297,-0.0003161511682087115
15.451,0.4420588372494952,0.004411071516537251,-0.005582786226341327,0.4375703322038636,0.0030233594913747918,-0.0004947404488057574
15.452,0.4422435167383594,0.004621300160324048,-0.005859604176007119,0.4376662823731465,0.0029811387022424534,-0.0006733297294028034
15.453000000000001,0.4424292124835169,0.0048364999895153,-0.0061435714385998565,0.4377622325424295,0.0029389179131100404,-0.0008519190100001667
15.454,0.44261581408712536,0.005056664327501095,-0.006434696460068324,0.43785818271171234,0.0028966971239777024,-0.0010305082905972128
15.455,0.44280321209936474,0.005281785781698966,-0.00673298615767823,0.43795413288099516,0.002854476334845364,-0.0012090975711942587
15.456000000000001,0.4429912980143696,0.005511856250396091,-0.007038445938125236,0.4380500830502782,0.002812255545712951,-0.001387686851791622
15.457,0.44317996426734774,0.005746866924592094,-0.007351079708636255,0.438146033219561,0.002770034756580613,-0.001566276132388668
15.458,0.44336910423059445,0.005986808295312712,-0.007670889895374904,0.4382419833888439,0.002727813967448275,-0.001744865412985714
15.459000000000001,0.44355861221009685,0.0062316701585304075,-0.007997877458437792,0.43833793355812695,0.0026855931783158617,-0.0019234546935830773
15.46,0.44374838344192813,0.006481441621278503,-0.008332041908399776,0.43843388372740977,0.0026433723891835237,-0.0021020439741801233
15.461,0.4439383140899732,0.006736111104308714,-0.008673381317493793,0.4385489342682251,0.002703305501617069,-0.002134258631867019
15.462,0.4441283012439115,0.006995666350581716,-0.009021892336670903,0.4386639848090404,0.0027632386140506145,-0.002166473289553915
15.463000000000001,0.4443182429160786,0.007260094431337984,-0.009377570210441449,0.43877903534985596,0.002823171726484266,-0.0021986879472408686
15.464,0.44450803803729344,0.007529381752021857,-0.00974040879367213,0.43889408589067125,0.002883104838917811,-0.0022309026049277644
15.465,0.44469758645465945,0.007803514054361394,-0.010110400562293998,0.4390091364314866,0.0029430379513513565,-0.0022631172626146603
15.466000000000001,0.4448867889271292,0.008082476426857495,-0.010487536635947831,0.43912418697230216,0.0030029710637850086,-0.0022953319203016134
15.467,0.44507554712311914,0.008366253309319624,-0.010871806791827818,0.43923923751311744,0.0030629041762185536,-0.0023275465779885093
15.468,0.44526376361798975,0.008654828498731983,-0.011263199480168984,0.4393542880539328,0.003122837288652099,-0.0023597612356754056
15.469000000000001,0.44545134189227,0.00894818515374594,-0.011661701837426614,0.4394693385947483,0.0031827704010857507,-0.0023919758933623587
15.47,0.44563818632760177,0.009246305805799337,-0.012067299709497705,0.43958438913556364,0.003242703513519296,-0.0024241905510492545
15.471,0.44582420220661056,0.009549172360623836,-0.012479977659797465,0.43968587957916355,0.003309233368884116,-0.002457374143954876
15.472000000000001,0.44600929571131703,0.00985676610718206,-0.012899718987223053,0.43978737002276364,0.0033757632242490537,-0.002490557736860556
15.473,0.4461933739202007,0.010169067726942694,-0.013326505745686812,0.43988886046636355,0.0034422930796138736,-0.0025237413297661774
15.474,0.4463763448081499,0.010486057295010585,-0.013760318751604581,0.43999035090996347,0.0035088229349786934,-0.0025569249226717987
