time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
15.323,0.40948643775340554,0.0,0.0,0.43658153050722903,0.0030337990410410887,0.0004871314602489134
15.324,0.4094848114506439,0.0,0.0,0.4365824475713516,0.0030381127185363827,0.0004893761756160844
15.325000000000001,0.40948304017041404,0.0,0.0,0.4365833646354742,0.0030424263960316844,0.0004916208909832595
15.326,0.4094811794239489,0.0,0.0,0.4365842816995968,0.0030467400735269784,0.0004938656063504307
15.327,0.40947928307715936,0.0,0.0,0.4365851987637194,0.0030510537510222723,0.0004961103217176018
15.328000000000001,0.40947740352943257,0.0,0.0,0.436586115827842,0.0030553674285175737,0.0004983550370847769
15.329,0.40947558823790964,0.0,0.0,0.4365870328919646,0.0030596811060128676,0.000500599752451948
15.33,0.40947387925981504,0.0,0.0,0.4365879499560872,0.0030639947835081616,0.0005028444678191191
15.331000000000001,0.4094723131822257,0.0,0.0,0.43658961394026224,0.00306999256139824,0.0005057029329107268
15.332,0.4094709208864174,0.0,0.0,0.4365912779244373,0.0030759903392883078,0.0005085613980023294
15.333,0.40946972709625573,0.0,0.0,0.4365929419086123,0.003081988117178376,0.000511419863093932
15.334000000000001,0.4094687492598411,0.0,0.0,0.43659460589278737,0.0030879858950684544,0.0005142783281855397
15.335,0.409467997519052,0.0,0.0,0.43659626987696243,0.003093983672958522,0.0005171367932771423
15.336,0.4094674758695842,0.0,0.0,0.4365979338611375,0.00309998145084859,0.000519995258368745
15.337000000000002,0.4094671825205064,0.0,0.0,0.43659959784531255,0.0031059792287386687,0.0005228537234603527
15.338000000000001,0.4094671098376519,0.0,0.0,0.43660126182948755,0.0031119770066287363,0.0005257121885519553
15.339,0.40946724446140514,0.0,0.0,0.4366029258136626,0.0031179747845188044,0.0005285706536435579
15.34,0.40946756868855727,0.0,0.0,0.43660458979783767,0.003123972562408872,0.0005314291187351605
15.341000000000001,0.40946806134536096,0.0,0.0,0.4366038824733976,0.0031251503014641095,0.0005309447825825868
15.342,0.409468698497993,0.0,0.0,0.4366031751489575,0.0031263280405193447,0.0005304604464300141
15.343,0.40946945391420597,0.0,0.0,0.4366024678245175,0.00312750577957458,0.0005299761102774413
15.344000000000001,0.40947030001319784,0.0,0.0,0.43660176050007743,0.003128683518629817,0.0005294917741248677
15.345,0.4094712086289267,0.0,0.0,0.43660105317563735,0.0031298612576850524,0.0005290074379722949
15.346,0.40947215191700514,0.0,0.0,0.4366003458511973,0.003131038996740288,0.0005285231018197221
15.347000000000001,0.4094731033985395,0.0,0.0,0.4365996385267572,0.0031322167357955254,0.0005280387656671485
15.348,0.40947403799303717,0.0,0.0,0.4365989312023172,0.0031333944748507606,0.0005275544295145757
15.349,0.40947493290839176,0.0,0.0,0.4365982238778771,0.0031345722139059957,0.000527070093362003
15.350000000000001,0.4094757673063021,0.0,0.0,0.43659751655343704,0.00313574995296121,0.0005265857572094171
15.351,0.4094765234712409,0.0,0.0,0.4365973160704821,0.0031239292889560584,0.0005192693689952253
15.352,0.4094771873026013,0.0,0.0,0.43659711558752706,0.003112108624950907,0.0005119529807810334
15.353000000000002,0.409477748304396,0.0,0.0,0.4365969151045721,0.0031002879609457346,0.0005046365925668285
15.354000000000001,0.4094781991003096,0.0,0.0,0.4365967146216171,0.0030884672969405834,0.0004973202043526366
15.355,0.4094785351600727,0.0,0.0,0.43659651413866213,0.003076646632935432,0.0004900038161384447
15.356,0.40947875528854427,0.0,0.0,0.43659631365570717,0.003064825968930281,0.00048268742792425287
15.357000000000001,0.4094788616557876,0.0,0.0,0.43659611317275215,0.0030530053049251083,0.00047537103971004795
15.358,0.4094788597098204,0.0,0.0,0.4365959126897972,0.003041184640919957,0.0004680546514958561
15.359,0.40947875682127854,0.0,0.0,0.4365957122068422,0.0030293639769148053,0.0004607382632816642
15.360000000000001,0.40947856238604485,0.0,0.0,0.4365955117238872,0.003017543312909646,0.00045342187506746523
15.361,0.4094782874414531,0.0,0.0,0.43659563314263933,0.0030128620106654853,0.00044943339242467647
15.362,0.40947794445797026,0.0,0.0,0.43659575456139144,0.0030081807084213247,0.0004454449097818877
15.363000000000001,0.40947754720407936,0.0,0.0,0.4365958759801436,0.003003499406177156,0.00044145642713909185
15.364,0.40947710949141103,0.0,0.0,0.4365959973988957,0.0029988181039329953,0.00043746794449630303
15.365,0.40947664553747515,0.0,0.0,0.4365961188176478,0.0029941368016888348,0.00043347946185351427
15.366000000000001,0.40947616906938,0.0,0.0,0.4365962402363999,0.002989455499444666,0.0004294909792107184
15.367,0.40947569311018567,0.0,0.0,0.43659636165515203,0.0029847741972005054,0.00042550249656792964
15.368,0.4094752299160992,0.0,0.0,0.4365964830739042,0.002980092894956345,0.00042151401392514083
15.369,0.4094747903685019,0.0,0.0,0.4365966044926563,0.0029754115927121843,0.00041752553128235207
15.370000000000001,0.4094743845560385,0.0,0.0,0.4365967259114084,0.0029707302904680155,0.0004135370486395562
15.371,0.4094740208996208,0.0,0.0,0.4365974629471836,0.0029780238753856787,0.000422954963718542
15.372,0.40947370591565857,0.0,0.0,0.4365981999829588,0.002985317460303342,0.0004323728787975278
15.373000000000001,0.40947344421606047,0.0,0.0,0.43659893701873403,0.0029926110452210175,0.00044179079387653033
15.374,0.40947323863119406,0.0,0.0,0.4365996740545092,0.0029999046301386807,0.0004512087089555161
15.375,0.4094730907911118,0.0,0.0,0.4366004110902844,0.003007198215056344,0.0004606266240345019
15.376000000000001,0.4094730008481879,0.0,0.0,0.4366011481260596,0.00301449179997402,0.0004700445391135044
15.377,0.4094729673939088,0.0,0.0,0.4366018851618348,0.003021785384891683,0.0004794624541924902
15.378,0.409472987463617,0.0,0.0,0.43660262219761004,0.003029078969809346,0.000488880369271476
15.379000000000001,0.40947305654725485,0.0,0.0,0.4366033592333852,0.003036372554727022,0.0004982982843504786
15.38,0.4094731694819596,0.0,0.0,0.4366040962691604,0.003043666139644685,0.0005077161994294643
15.381,0.40947332048542423,0.0,0.0,0.4366050469598634,0.003044753709265368,0.0005013986672489901
15.382000000000001,0.40947350312568076,0.0,0.0,0.43660599765056635,0.0030458412788860532,0.0004950811350685046
15.383000000000001,0.40947371066104765,0.0,0.0,0.43660694834126934,0.003046928848506736,0.0004887636028880304
15.384,0.4094739360401298,0.0,0.0,0.4366078990319723,0.003048016418127419,0.0004824460707075562
15.385,0.4094741720579312,0.0,0.0,0.4366088497226753,0.003049103987748102,0.000476128538527082
15.386000000000001,0.4094744121111615,0.0,0.0,0.43660980041337827,0.003050191557368787,0.0004698110063465965
15.387,0.4094746495084305,0.0,0.0,0.4366107511040812,0.0030512791269894698,0.0004634934741661223
15.388,0.4094748782076346,0.0,0.0,0.4366117017947842,0.0030523666966101527,0.0004571759419856481
15.389000000000001,0.40947509293418577,0.0,0.0,0.43661265248548714,0.003053454266230838,0.0004508584098051626
15.39,0.4094752891810114,0.0,0.0,0.43661360317619013,0.003054541835851521,0.0004445408776246884
15.391,0.40947546322215267,0.0,0.0,0.4366115440978008,0.0030539249217478334,0.0004460029962523807
15.392000000000001,0.40947561215839207,0.0,0.0,0.43660948501941144,0.003053308007644145,0.0004474651148800756
15.393,0.4094757336797312,0.0,0.0,0.4366074259410221,0.0030526910935404577,0.0004489272335077679
15.394,0.4094758263553471,0.0,0.0,0.43660536686263274,0.0030520741794367702,0.0004503893521354602
15.395000000000001,0.40947588969668247,0.0,0.0,0.4366033077842434,0.003051457265333082,0.0004518514707631551
15.396,0.4094759241574465,0.0,0.0,0.43660124870585404,0.0030508403512293945,0.0004533135893908474
15.397,0.4094759310531096,0.0,0.0,0.4365991896274647,0.003050223437125707,0.00045477570801853967
15.398000000000001,0.40947591195180655,0.0,0.0,0.43659713054907534,0.0030496065230220188,0.0004562378266462346
15.399000000000001,0.4094758690632835,0.0,0.0,0.436595071470686,0.0030489896089183313,0.0004576999452739269
15.4,0.4094758051075662,-4.716024374104172e-16,-1.4835922709637375e-16,0.43659301239229664,0.003048372694814644,0.0004591620639016192
15.401,0.40951043142038457,1.0076285969272793e-05,2.980070523908411e-06,0.4365935399087237,0.0030483884685721914,0.00046914429179189556
15.402000000000001,0.4097165338072073,6.910202532078226e-05,2.1083982525275476e-05,0.4365940674251507,0.0030484042423297385,0.00047912651968218966
15.403,0.41018688185264174,0.00020816539043237985,6.50485048822017e-05,0.4365945949415777,0.003048420016087286,0.000489108747572466
15.404,0.4109645895525591,0.0004508995155575193,0.00014352407916873772,0.43659512245800475,0.003048435789844833,0.0004990909754627424
15.405000000000001,0.4120688588558732,0.0008170506414321488,0.0002639114947489842,0.4365956499744318,0.0030484515636023807,0.0005090732033530365
15.406,0.41350855524119223,0.0013234889565901134,0.0004326392883670619,0.43659617749085883,0.003048467337359928,0.0005190554312433129
15.407,0.41528771103576034,0.001984705567817645,0.0006553219201228288,0.43659670500728587,0.0030484831111174753,0.0005290376591335893
15.408000000000001,0.41740648750346265,0.002813143238034545,0.0009368703124198373,0.43659723252371285,0.003048498884875023,0.0005390198870238833
15.409,0.4198601269580055,0.003819394400179729,0.0012815582602559866,0.4365977600401399,0.00304851465863257,0.0005490021149141597
15.41,0.4226374560215802,0.005012261351291828,0.0016930416865443823,0.43659828755656693,0.0030485304323901175,0.0005589843428044361
15.411000000000001,0.42568596609938125,0.006386024875684283,0.0021705559693175284,0.43659842015657113,0.003054016378468009,0.0005656461332253365
15.412,0.42884725942981794,0.007895098698370736,0.0027007180442240337,0.4365985527565754,0.0030595023245458914,0.000572307923646225
15.413,0.4320018995260524,0.009500438563649492,0.003271127179691656,0.4365986853565796,0.0030649882706237732,0.0005789697140671136
15.414000000000001,0.43507533404401877,0.011170940830562972,0.003871559041300078,0.43659881795658384,0.0030704742167016654,0.000585631504488014
15.415000000000001,0.438013142546936,0.012879241627345949,0.00449293601066727,0.43659895055658804,0.003075960162779547,0.0005922932949089026
15.416,0.44076844531437126,0.0146005238523009,0.005126997187066688,0.43659908315659224,0.0030814461088574294,0.0005989550853297911
15.417,0.44329732399708655,0.016312291479836667,0.005766227461146463,0.4365992157565965,0.0030869320549353116,0.0006056168757506797
15.418000000000001,0.44555866107851916,0.0179946447373142,0.006403940194687528,0.4365993483566007,0.0030924180010132034,0.00061227866617158
15.419,0.4475158438240282,0.01963080937691815,0.00703444422775182,0.43659948095660495,0.003097903947091085,0.0006189404565924686
15.42,0.4491387924861548,0.021207708077949684,0.007653229177889526,0.43659961355660915,0.0031033898931689674,0.0006256022470133571
15.421000000000001,0.4504055531725546,0.02271640761191619,0.008257115152024819,0.43660033230088,0.0030923857824936315,0.0006090977534239833
15.422,0.4513032028549303,0.02415234013591887,0.008844333096929682,0.4366010510451509,0.003081381671818315,0.0005925932598346389
15.423,0.45182808885030457,0.025515261777408014,0.009414523432981978,0.4366017697894218,0.003070377561142999,0.0005760887662452944
15.424000000000001,0.4519855442047874,0.02680896305021518,0.00996865520316835,0.43660248853369266,0.003059373450467663,0.0005595842726559206
15.425,0.45178923622031053,0.028040777253628347,0.010508879927497512,0.43660320727796353,0.003048369339792346,0.0005430797790665762
15.426,0.451260279679213,0.02922094765684224,0.01103833893403851,0.4366039260222344,0.00303736522911703,0.0005265752854772317
15.427000000000001,0.45042620775188913,0.030361915953721327,0.011560943574929004,0.4366046447665053,0.003026361118441694,0.0005100707918878581
15.428,0.44931985924948925,0.03147758815603423,0.012081145860398271,0.43660536351077617,0.0030153570077663776,0.0004935662982985136
15.429,0.44797821787839925,0.0325826236947152,0.012603713856198946,0.43660608225504705,0.0030043528970910612,0.0004770618047091691
15.430000000000001,0.44644122756606663,0.03369178183444248,0.013133522542027744,0.4366068009993179,0.0029933487864157427,0.0004605573111198043
15.431000000000001,0.44475060525937943,0.034819348143031684,0.013675367154323112,0.43661597348848286,0.0029921041083483518,0.00044907507136403253
15.432,0.4429486740707498,0.0359786534349871,0.014233803025092874,0.4366251459776478,0.0029908594302809613,0.00043759283160826076
15.433,0.4410772407724861,0.03718168879794396,0.014813014201610597,0.4366343184668127,0.0029896147522135703,0.00042611059185248895
15.434000000000001,0.4391765491916124,0.038438814722473326,0.015416709053604228,0.43664349095597765,0.0029883700741461777,0.0004146283520966968
15.435,0.4372843370713661,0.039758556934284414,0.016048041393258834,0.4366526634451426,0.0029871253960787867,0.00040314611234092503
15.436,0.4354350220025531,0.04114747922765898,0.01670955459650655,0.4366618359343075,0.0029858807180113962,0.00039166387258515327
15.437000000000001,0.4336590375494255,0.04261012293959116,0.017403145932491867,0.43667100842347245,0.002984636039944003,0.0003801816328293611
15.438,0.43198233398968744,0.0441490033536906,0.01813004861788926,0.4366801809126374,0.0029833913618766126,0.0003686993930735893
15.439,0.43042605041967463,0.0457646548628411,0.01889082963006075,0.4366893534018023,0.0029821466838092217,0.00035721715331781754
15.440000000000001,0.42900635706982354,0.04745571862990821,0.01968540190469056,0.43669852589096736,0.0029809020057418464,0.0003457349135619282
15.441,0.4277344595580781,0.049219068421167377,0.020513049942241575,0.4367761115053287,0.00298936983321837,0.00027954630538489953
15.442,0.4266167498098655,0.05104997139010296,0.021372468376351515,0.43685369711968997,0.002997837660694894,0.00021335769720787082
15.443000000000001,0.42565508025733484,0.05294228050682206,0.022261814242586015,0.4369312827340514,0.003006305488171433,0.00014716908903072455
15.444,0.424847141532505,0.05488865712378839,0.023178770837265068,0.43700886834841274,0.0030147733156479567,8.098048085369586e-05
15.445,0.4241869164830071,0.056880819431154896,0.024120622757316794,0.437086453962774,0.0030232411431244804,1.4791872676667205e-05
15.446000000000002,0.42366518409639,0.05890981151316084,0.025084340640915623,0.43716403957713545,0.0030317089706010194,-5.139673550047909e-05
15.447000000000001,0.42327004905859,0.06096628627989859,0.02606667338771225,0.43724162519149673,0.003040176798077543,-0.00011758534367750775
15.448,0.4229874756295442,0.06304079407156143,0.02706424506685222,0.43731921080585806,0.003048644625554067,-0.0001837739518545364
15.449,0.4228018084374715,0.06512406768177767,0.028073653311667467,0.43739679642021934,0.0030571124530305908,-0.0002499625600315651
15.450000000000001,0.42269626714417596,0.06720729414208039,0.029091565808608534,0.4374743820345808,0.0030655802805071297,-0.0003161511682087115
15.451,0.42265340655403194,0.06928236394484552,0.03011481146258603,0.4375703322038636,0.0030233594913747918,-0.0004947404488057574
15.452,0.422655537499394,0.07134208926637625,0.031140463187691408,0.4376662823731465,0.0029811387022424534,-0.0006733297294028034
15.453000000000001,0.42268510592647096,0.07338038391409965,0.032165910072900525,0.4377622325424295,0.0029389179131100404,-0.0008519190100001667
15.454,0.42272503231572955,0.07539240066576397,0.03318891644674402,0.43785818271171234,0.0028966971239777024,-0.0010305082905972128
15.455,0.4227590125906066,0.07737462279185163,0.03420766668788063,0.43795413288099516,0.002854476334845364,-0.0012090975711942587
15.456000000000001,0.4227717820626722,0.07932490875252568,0.035220795105265275,0.4380500830502782,0.002812255545712951,-0.001387686851791622
15.457,0.42274934351594473,0.08124249101109153,0.03622740075476239,0.438146033219561,0.002770034756580613,-0.001566276132388668
15.458,0.42267915947573864,0.08312793151630164,0.03722704758551025,0.4382419833888439,0.002727813967448275,-0.001744865412985714
15.459000000000001,0.4225503076342303,0.08498303774743438,0.03821975072315757,0.43833793355812695,0.0026855931783158617,-0.0019234546935830773
15.46,0.4223535974998347,0.08681074429657952,0.0392059500623457,0.43843388372740977,0.0026433723891835237,-0.0021020439741801233
15.461,0.4220816463597535,0.08861496594080873,0.0401864724912372,0.4385489342682251,0.002703305501617069,-0.002134258631867019
15.462,0.42172891244465294,0.0904004285067183,0.041162484465241345,0.4386639848090404,0.0027632386140506145,-0.002166473289553915
15.463000000000001,0.4212916817650081,0.09217248320665639,0.04213543749045355,0.43877903534985596,0.002823171726484266,-0.0021986879472408686
15.464,0.4207680120823031,0.09393691305549404,0.0431070075294392,0.43889408589067125,0.002883104838917811,-0.0022309026049277644
15.465,0.4201576348335379,0.09569973739625047,0.044079030830775974,0.4390091364314866,0.0029430379513513565,-0.0022631172626146603
15.466000000000001,0.4194618183021312,0.09746702070641483,0.0450534382847638,0.43912418697230216,0.0030029710637850086,-0.0022953319203016134
15.467,0.4186831975747346,0.09924469145919997,0.04603219034002571,0.43923923751311744,0.0030629041762185536,-0.0023275465779885093
15.468,0.4178255782726964,0.10103837603129108,0.047017214372987684,0.4393542880539328,0.003122837288652099,-0.0023597612356754056
15.469000000000001,0.41689372214570797,0.10285325169571449,0.04801034623597121,0.4394693385947483,0.0031827704010857507,-0.0023919758933623587
15.47,0.41589312311677157,0.10469392173587075,0.04901327745195577,0.43958438913556364,0.003242703513519296,-0.0024241905510492545
15.471,0.4148297826059429,0.10656431479676678,0.050027509181184725,0.43968587957916355,0.003309233368884116,-0.002457374143954876
15.472000000000001,0.4137099921637041,0.1084676094672506,0.05105431386924314,0.43978737002276364,0.0033757632242490537,-0.002490557736860556
15.473,0.41254012911553617,0.11040618353429348,0.05209470555571578,0.43988886046636355,0.0034422930796138736,-0.0025237413297661774
15.474,0.41132647307486736,0.11238158846571072,0.053149418600386494,0.43999035090996347,0.0035088229349786934,-0.0025569249226717987
15.475000000000001,0.4100750470068757,0.11439454745880935,0.05421889510949208,0.4400918413535636,0.003575352790343631,-0.002590108515577479
15.476,0.4087914853456207,0.11644497518840388,0.05530328087990152,0.4401933317971635,0.003641882645708451,-0.0026232921084831003
